iter	RMSE
143	2.502195036
144	2.502092776
145	2.501958439
146	2.501807636
147	2.501731391
148	2.501605113
149	2.501514647
150	2.501421711
151	2.501287547
152	2.501236645
153	2.50116248
154	2.501093376
155	2.500893527
156	2.500811232
157	2.500757128
158	2.500647512
159	2.500528195
160	2.500435827
161	2.500376891
162	2.500331365
163	2.500240833
164	2.500159702
165	2.500091228
166	2.500016051
167	2.499915163
168	2.499790847
169	2.499696463
170	2.49956486
171	2.499497452
172	2.499407842
173	2.499200116
174	2.499082191
175	2.49903559
176	2.498905601
177	2.498735812
178	2.498605683
179	2.498565834
180	2.498458307
181	2.498209586
182	2.498093369
183	2.497959384
184	2.497854134
185	2.497829201
186	2.497684452
187	2.497591033
188	2.497526354
189	2.497339415
190	2.497252252
191	2.497157655
192	2.497029951
193	2.496902258
194	2.496748945
195	2.496695269
196	2.496600884
197	2.496481081
198	2.496412233
199	2.496312201
200	2.496271062
201	2.496188714
202	2.496100652
203	2.495937064
204	2.495829334
205	2.495680489
206	2.495590118
207	2.495423424
208	2.495327549
209	2.495220373
210	2.495065675
211	2.494963003
212	2.494888675
213	2.494809303
214	2.494752694
215	2.494709571
216	2.494590715
217	2.494430057
218	2.494262029
219	2.494105947
220	2.494023116
221	2.493979601
222	2.493804981
223	2.493737851
224	2.493601475
225	2.493430649
226	2.493331822
227	2.493224538
228	2.493034062
229	2.492931648
230	2.492798353
231	2.492774012
232	2.492651971
233	2.49255375
234	2.492324166
235	2.492298215
236	2.492129784
237	2.491986188
238	2.491836726
239	2.491761256
240	2.491674921
241	2.491539892
242	2.491502787
243	2.491325536
244	2.491207427
245	2.491033376
246	2.490940151
247	2.490855618
248	2.490757389
249	2.490691341
250	2.49059951
251	2.490499546
252	2.49041833
253	2.490212907
254	2.490082743
255	2.489928248
256	2.489831459
257	2.489625208
258	2.489486216
259	2.489309396
260	2.489193108
261	2.489095264
262	2.489023108
263	2.488951576
264	2.488845001
265	2.488724433
266	2.488486078
267	2.488333329
268	2.488130592
269	2.488057413
270	2.487960622
271	2.487790869
272	2.487631014
273	2.487494088
274	2.487376461
275	2.487293199
276	2.487013859
277	2.486933256
278	2.486757428
279	2.486591041
280	2.486479678
281	2.486217963
282	2.486080714
283	2.485951601
284	2.485825575
285	2.485686858
286	2.485581193
287	2.485465579
288	2.48534757
289	2.485187135
290	2.485008364
291	2.484917722
292	2.484791553
293	2.484703593
294	2.484637291
295	2.484491492
296	2.484309483
297	2.48400844
298	2.483696025
299	2.483563132
300	2.483279685
301	2.483129172
302	2.482956015
303	2.482768611
304	2.482593609
305	2.482438424
306	2.482289535
307	2.48204242
308	2.48174237
309	2.481634318
310	2.481420201
311	2.481126018
312	2.48085015
313	2.480695451
314	2.480553052
315	2.480239647
316	2.480017588
317	2.479708697
318	2.479533637
319	2.479386695
320	2.479070723
321	2.478852319
322	2.478709493
323	2.478550101
324	2.478291378
325	2.47813318
326	2.477928213
327	2.477675201
328	2.477499625
329	2.477317859
330	2.477118938
331	2.476957104
332	2.476740198
333	2.476604982
334	2.476416531
335	2.476187839
336	2.476051688
337	2.475813945
338	2.475483956
339	2.47515404
340	2.475017649
341	2.474880044
342	2.474647507
343	2.474432501
344	2.474242952
345	2.474058219
346	2.473816676
347	2.473687695
348	2.473360624
349	2.473217932
350	2.47305201
351	2.472804686
352	2.472626005
353	2.472456059
354	2.472292993
355	2.472154362
356	2.471877524
357	2.47167823
358	2.471492306
359	2.471145235
360	2.470844678
361	2.470363324
362	2.469990907
363	2.469789195
364	2.469579571
365	2.469407698
366	2.46918264
367	2.468948001
368	2.468727706
369	2.468434763
370	2.468295287
371	2.468127353
372	2.467938582
373	2.467589777
374	2.467370493
375	2.467205286
376	2.466901426
377	2.466770404
378	2.466543662
379	2.466435464
380	2.466304067
381	2.466067599
382	2.465911439
383	2.465634321
384	2.465392225
385	2.465188494
386	2.464992737
387	2.464800503
388	2.464629548
389	2.464431663
390	2.464112761
391	2.463913666
392	2.463747456
393	2.463613966
394	2.46348076
395	2.463226072
396	2.462954208
397	2.462824191
398	2.462588423
399	2.462370445
400	2.462062891
401	2.461840555
402	2.461564681
403	2.461347147
404	2.461159484
405	2.460994594
406	2.460773178
407	2.460479396
408	2.460337501
409	2.460180148
410	2.460059832
411	2.459698378
412	2.459465784
413	2.459326605
414	2.458966684
415	2.458818066
416	2.458540707
417	2.458429365
418	2.458203388
419	2.458050601
420	2.457898288
421	2.457767124
422	2.457570582
423	2.457329502
424	2.457179978
425	2.457017705
426	2.456721584
427	2.456495971
428	2.45608882
429	2.455783559
430	2.455669097
431	2.455417115
432	2.455191639
433	2.454901926
434	2.454627363
435	2.454447697
436	2.454210758
437	2.454034317
438	2.453783877
439	2.453452914
440	2.453366071
441	2.453051909
442	2.452953825
443	2.452767168
444	2.452621535
445	2.452505839
446	2.452269121
447	2.452076194
448	2.451789668
449	2.451650703
450	2.451384928
451	2.451189877
452	2.450911538
453	2.450722249
454	2.450481807
455	2.450346214
456	2.449918587
457	2.449581044
458	2.449474765
459	2.449071221
460	2.44885205
461	2.448726659
462	2.448584555
463	2.448481757
464	2.448109213
465	2.44792162
466	2.447816779
467	2.447692845
468	2.447568049
469	2.447282053
470	2.447062123
471	2.446828676
472	2.446633407
473	2.446449519
474	2.446086215
475	2.445880111
476	2.44563265
477	2.445455163
478	2.44506287
479	2.444952799
480	2.444715754
481	2.444591001
482	2.444384635
483	2.444156537
484	2.443967035
485	2.443755651
486	2.443566751
487	2.443341424
488	2.443072318
489	2.4429649
490	2.442687497
491	2.442486434
492	2.442289987
493	2.441884717
494	2.441450169
495	2.44122614
496	2.440972211
497	2.440824326
498	2.440579365
499	2.440476746
